,lat,lon,point_id,cluster_id
8922,40.4243218,-3.7014292999999996,8247288682,1
8923,40.4851186,-3.608878,1825642864,1
8924,40.4076069,-3.8768906000000003,5345812531,4
8925,40.4053473,-3.6787216,3265644378,1
8926,40.3650667,-3.6941163,2919094413,1
8927,40.4217316,-3.6675117999999993,4237215430,1
8928,40.4698703,-3.7261126000000004,6049915615,1
8929,40.4916784,-3.3620370000000004,3839195884,3
8930,40.3591639,-3.7018742999999996,3867170966,1
8931,40.46486289999999,-3.7636486000000002,1491286277,1
8932,40.4905019,-3.8772146,5830692521,4
8933,40.35460820000001,-3.6911461,5083752499,1
8934,40.548953000000004,-3.6948002,2339975065,1
8935,40.4672364,-3.7888550000000003,1491286548,4
8936,40.403124299999995,-3.6928247000000005,2462025413,1
8937,40.4252127,-3.6825281000000003,2620304882,1
8938,40.4907898,-3.7199685,266170961,1
8939,40.4654747,-3.7747232000000004,266168448,1
8940,40.470791,-3.7101086000000003,5008217012,1
8941,40.43736810000001,-3.6912304,25902717,1
8942,40.4196938,-3.6933189,7007160204,1
8943,40.411629299999994,-3.6938477999999995,8094941799,1
8944,40.487542100000006,-3.3580124,839479999,3
8945,40.4362643,-3.813375,6923014085,4
8946,40.341726,-3.693165,4108279179,1
8947,40.565588399999996,-3.5077808,5682898770,3
8948,40.4399514,-3.7103992,4311812558,1
8949,40.4818787,-3.3672193999999998,5194608021,3
8950,40.3521385,-3.8324043,5836959540,2
8951,40.4432416,-3.8204325,4577742716,4
8952,40.4216136,-3.7058657999999998,3237847438,1
8953,40.2860926,-3.7864567000000005,2148053533,2
8954,40.476481799999995,-3.8871737,254638726,4
8955,40.4472107,-3.6583659,6437073789,1
8956,40.3722982,-3.7498989999999996,266171345,1
8957,40.4666408,-3.6986345999999997,4347754195,1
8958,40.3781818,-3.5409457000000004,3666310012,0
8959,40.4472528,-3.6696538,3645134674,1
8960,40.4080756,-3.7008754,3783521458,1
8961,40.42202460000001,-3.6941087999999995,5401122190,1
8962,40.3154713,-3.8722851,3178647206,2
8963,40.413545299999996,-3.7059126000000004,8358885265,1
8964,40.319904799999996,-3.8587156000000005,2687080389,2
8965,40.3531415,-3.6990556000000003,3136660338,1
8966,40.4533458,-3.701054,3402545617,1
8967,40.314021200000006,-3.7732040999999996,6721612214,2
8968,40.4272055,-3.534175,1993099426,0
8969,40.458560399999996,-3.6594532999999996,5585396121,1
8970,40.4263895,-3.5362044999999998,2191757974,0
8971,40.3224656,-3.8638244,6555788194,2
8972,40.4601566,-3.617585,4474629582,1
8973,40.3869639,-3.6935252999999997,3107498099,1
8974,40.4276408,-3.544512,2334281861,0
8975,40.4243836,-3.5602352999999995,5983354281,0
8976,40.4552837,-3.7665483,5500181801,1
8977,40.329725,-3.7635953,4204782209,2
8978,40.375445899999995,-3.7446487,3226797180,1
8979,40.4945489,-3.3590989,3198336751,3
8980,40.4614357,-3.619739,3039597917,1
8981,40.3958115,-3.7157292,4967096130,1
8982,40.5523115,-3.657741,4779927021,1
8983,40.3413068,-3.5228446000000004,7761215315,0
8984,40.503246999999995,-3.3297584000000002,6178993742,3
8985,40.42318220000001,-3.5692462999999996,3065600361,0
8986,40.428668200000004,-3.5311071000000003,2339561724,0
8987,40.488843200000005,-3.3532763999999995,4959087693,3
8988,40.4948098,-3.6933601,302803925,1
8989,40.444280799999994,-3.7026204,1654250187,1
8990,40.42304,-3.6919524,3424687469,1
8991,40.4205697,-3.701525,5395666967,1
8992,40.427171799999996,-3.6381343,3275116049,1
8993,40.42025039999999,-3.6919982000000005,8146885817,1
8994,40.4304812,-3.5395593,2660443490,0
8995,40.397876700000005,-3.6864468999999995,2530607971,1
8996,40.4195589,-3.7490655,3936892047,1
8997,40.34624229999999,-3.8219404999999997,266169446,2
8998,40.4993425,-3.5144131,6501806826,1
8999,40.3103119,-3.8613025999999997,1813926430,2
9000,40.4354429,-3.8082364999999996,248050576,4
9001,40.459703600000005,-3.6901449,3161180840,1
9002,40.4526468,-3.8159343999999997,4581550695,4
9003,40.4416437,-3.7054462999999997,4685378464,1
9004,40.2832777,-3.7948505,1857009631,2
9005,40.425310100000004,-3.7059712,8097121036,1
9006,40.4271189,-3.7139648000000003,3644754699,1
9007,40.413409,-3.740183,1969916999,1
9008,40.4917213,-3.401686,2025642101,3
9009,40.478093900000005,-3.6483331,4683323534,1
9010,40.4193376,-3.6886656,2005647258,1
9011,40.3028272,-3.4448665999999997,4535510826,0
9012,40.4730334,-3.6494223,950736302,1
9013,40.3619135,-3.5957263999999998,3259060768,0
9014,40.468849600000006,-3.6387342000000005,4330510637,1
9015,40.2817156,-3.8058434,3184520860,2
9016,40.4416973,-3.675565,1707111813,1
9017,40.4435394,-3.6500733999999997,266168771,1
9018,40.4226652,-3.6990593,3486512351,1
9019,40.3983865,-3.7843927,5007018936,1
9020,40.350284,-3.6920623,3550742283,1
9021,40.4590362,-3.7850038,1583551080,1
9022,40.34508579999999,-3.7110999,2568684591,1
9023,40.5560039,-3.6597597,6961627661,1
9024,40.3581737,-3.7796578999999997,4450325756,2
9025,40.4608983,-3.6981593,302792974,1
9026,40.448122,-3.576078,2245212715,1
9027,40.439169799999995,-3.6742581,6447361585,1
9028,40.4674059,-3.6230733999999996,8257461538,1
9029,40.2765495,-3.7898724,1854633800,2
9030,40.427592600000004,-3.7201411,4233944629,1
9031,40.4902619,-3.8712188999999997,5830690798,4
9032,40.455488700000004,-3.4574246,7671654062,0
9033,40.438567600000006,-3.6993203,4307136109,1
9034,40.3016844,-3.7511061000000003,5762350976,2
9035,40.430412700000005,-3.7123481,2668366789,1
9036,40.2776388,-3.8005355000000005,1863391991,2
9037,40.4731945,-3.7149062000000006,2048630720,1
9038,40.3557104,-3.6926294,5022208070,1
9039,40.3589808,-3.7751312000000006,6251800084,2
9040,40.4271071,-3.5383369,3365628361,0
9041,40.446311200000004,-3.466957,1400280785,0
9042,40.4226771,-3.5660312000000007,3695163732,0
9043,40.4316743,-3.5278042999999997,2924052133,0
9044,40.4069615,-3.650958,2946476336,1
9045,40.446698600000005,-3.7109647000000003,8415878028,1
9046,40.4168818,-3.5723097000000004,3899430333,0
9047,40.3964206,-3.6719945,6319317807,1
9048,40.2924907,-3.7922883,1930269892,2
9049,40.4251427,-3.5359252999999997,4205964045,0
9050,40.4370079,-3.6869952000000006,2910001438,1
9051,40.4502278,-3.6551431000000005,3133904990,1
9052,40.4164109,-3.700314,5409792477,1
9053,40.3952801,-3.7377034,2883835212,1
9054,40.4379666,-3.8248385000000003,4565480859,4
9055,40.3453182,-3.7127901,3627378742,1
9056,40.414660600000005,-3.7074593,5383807319,1
9057,40.4163122,-3.5247379,2648418135,0
9058,40.4801223,-3.6888898,2484924953,1
9059,40.4780716,-3.6848065,3613373072,1
9060,40.3230421,-3.6653352999999997,6560450941,0
9061,40.3963511,-3.7106515,3915249911,1
9062,40.4726139,-3.6483731,1137957288,1
9063,40.410076399999994,-3.6521439,2948043159,1
9064,40.271493,-3.9259574,2567677864,2
9065,40.4539326,-3.8721962,1502333060,4
9066,40.501413899999996,-3.3500093,7154232453,3
9067,40.4420619,-3.7130078,3663308729,1
9068,40.5034475,-3.5033052000000002,1729553007,3
9069,40.406321000000005,-3.6977002999999997,1020459765,1
9070,40.4922921,-3.8754292,5830690812,4
9071,40.4372466,-3.7961111000000005,4743690321,1
9072,40.3895303,-3.6361292,4272498259,1
9073,40.416850200000006,-3.6761787000000004,8385316111,1
9074,40.3457284,-3.8373263999999994,3240045233,2
9075,40.4275125,-3.536634,2339549423,0
9076,40.310396600000004,-3.7998345000000002,1427074751,2
9077,40.4878402,-3.3529486000000004,4959087748,3
9078,40.33110429999999,-3.7685821,4246751108,2
9079,40.2928819,-3.7847015,1955315453,2
9080,40.2785081,-3.7915476000000004,1855568412,2
9081,40.32601210000001,-3.6640363,6555196099,0
9082,40.406975,-3.8968879000000003,4716973331,4
9083,40.4072005,-3.6506951,2946475532,1
9084,40.425017,-3.683849,6190268312,1
9085,40.3644617,-3.5957792,1526712169,0
9086,40.407948100000006,-3.6018462999999996,7126269146,0
9087,40.3983951,-3.7349045,4502255867,1
9088,40.455255799999996,-3.7028402000000002,2567969175,1
9089,40.4124312,-3.6967637000000004,4678508176,1
9090,40.395965999999994,-3.7149022000000005,2943939065,1
9091,40.469618,-3.6867292999999997,2971902119,1
9092,40.4299379,-3.7179865,2043171001,1
9093,40.329510600000006,-3.8556682999999996,3156580327,2
9094,40.4411585,-3.6552678999999997,2805685355,1
9095,40.4685427,-3.6472172,3133905006,1
9096,40.5405665,-3.4867818999999995,6218137108,3
9097,40.4279535,-3.701161,4708436851,1
9098,40.541487700000005,-3.6176324999999996,1444695148,1
9099,40.524570700000005,-3.6633409,5952101485,1
9100,40.3242275,-3.8634614999999997,3493882959,2
9101,40.3035729,-3.7300607000000006,5310024882,2
9102,40.5106573,-3.3650716,2027136043,3
9103,40.51099910000001,-3.6791952000000006,6437073875,1
9104,40.4864186,-3.3593349000000003,3536282898,3
9105,40.4264675,-3.5370415,2927342538,0
9106,40.4679172,-3.6928148999999997,25911303,1
9107,40.380661700000005,-3.7250949999999996,4107862180,1
9108,40.34276129999999,-3.5188584,6759067433,0
9109,40.3859487,-3.7620358,21696625,1
9110,40.4472766,-3.6663464999999995,3645135030,1
9111,40.4105358,-3.7514382000000004,2320571444,1
9112,40.356453,-3.6898184,5078956588,1
9113,40.428351299999996,-3.7022422999999995,3471724146,1
9114,40.461142200000005,-3.6449358,4406696094,1
9115,40.441172200000004,-3.6393095,3558740418,1
9116,40.3923721,-3.6965237,885674632,1
9117,40.459148600000006,-3.6447472999999997,4741599769,1
9118,40.426373999999996,-3.6936602999999995,1319826771,1
9119,40.45234179999999,-3.7070392,3460281245,1
9120,40.3521589,-3.8279574,2330001427,2
9121,40.433026500000004,-3.7963704,5685899924,1
9122,40.4003822,-3.4853623,3085196510,0
9123,40.4305431,-3.6895585,4856142652,1
9124,40.408159600000005,-3.6766157999999995,3692248982,1
9125,40.3351243,-3.7660937000000003,6717367396,2
9126,40.4716955,-3.6965627999999997,3208756166,1
9127,40.4047956,-3.5991857000000005,5996912209,0
9128,40.4351027,-3.7069657,4422757457,1
9129,40.417759600000004,-3.5339016000000005,1993099399,0
9130,40.43704520000001,-3.7961336,5819381254,1
9131,40.5537126,-3.6433657999999998,4698054534,1
9132,40.422668200000004,-3.5419567,3296712911,0
9133,40.4050724,-3.6766365,2527295025,1
9134,40.5708336,-3.9237785000000005,6476074799,4
9135,40.4360756,-3.8143903,4583845140,4
9136,40.4242376,-3.7005863,4760712963,1
9137,40.431354600000006,-3.8192778,4565997649,4
9138,40.4611783,-3.697945,4102938031,1
9139,40.4309138,-3.6182884,3183282865,1
9140,40.4752319,-3.8771505,305951258,4
9141,40.4300989,-3.5389758999999996,3259046578,0
9142,40.500454299999994,-3.6659547999999997,4502428579,1
9143,40.4040904,-3.6944302,4907835721,1
9144,40.407730799999996,-3.9044293,325590847,4
9145,40.4871685,-3.6052362000000002,1831868034,1
9146,40.542601,-3.6109718999999996,2056737552,1
9147,40.3296855,-3.8646903,2290311080,2
9148,40.4257055,-3.5307364999999997,3294547552,0
9149,40.4504195,-3.470468,1613567041,0
9150,40.3458805,-3.7128124,5380677593,1
9151,40.4080185,-3.6476199,2943862078,1
9152,40.4870628,-3.6986327000000006,4482322997,1
9153,40.4042431,-3.6779236000000006,3519831786,1
9154,40.3571131,-3.7012432,3902982075,1
9155,40.4876492,-3.3622440000000005,4935931089,3
9156,40.3621557,-3.9152379999999996,5853333896,2
9157,40.3798723,-3.7639788,5228585773,1
9158,40.4709906,-3.6862332,5632935495,1
9159,40.432950500000004,-3.7177135000000003,4910874224,1
9160,40.4700595,-3.6963497000000003,3143853619,1
9161,40.4712794,-3.7145385,418075482,1
9162,40.424270299999996,-3.6755815000000003,6809958777,1
9163,40.444493200000004,-3.8239058,4565618507,4
9164,40.3490669,-3.6992766,3512394746,1
9165,40.468543200000006,-3.6663327000000003,4347745055,1
9166,40.3157925,-3.8762467000000003,1876447402,2
9167,40.406636299999995,-3.8751172,5270720686,4
9168,40.410045700000005,-3.7123468,2077053450,1
9169,40.51457429999999,-3.6634789,3014360819,1
9170,40.281653600000006,-3.7868945,1914101934,2
9171,40.36161920000001,-3.6996367999999995,3312773563,1
9172,40.4721158,-3.6347167000000002,4644275116,1
9173,40.462783200000004,-3.6872015,4260439924,1
9174,40.4119824,-3.712257,4711670705,1
9175,40.412532500000005,-3.7492742999999993,2320591946,1
9176,40.4007115,-3.6662996,3648045820,1
9177,40.3501455,-3.7009595,3290061042,1
9178,40.4428613,-3.7849662000000004,258522124,1
9179,40.4770625,-3.4794769999999997,2234818993,0
9180,40.4060974,-3.6512674,292640817,1
9181,40.445387200000006,-3.8104536,7159758728,4
9182,40.364653600000004,-3.5493127,6188946745,0
9183,40.399333399999996,-3.6508181000000004,3274732547,1
9184,40.425885,-3.5693662000000006,3683544669,0
9185,40.4180473,-3.5349424,1993099412,0
9186,40.48260820000001,-3.3647424,2883871102,3
9187,40.3441799,-3.6847031,3406578356,1
9188,40.421538399999996,-3.7140266000000004,1501171042,1
9189,40.4219359,-3.6322642,1426000976,1
9190,40.346607500000005,-3.7156776,5355252736,1
9191,40.4750258,-3.7294701,3145903314,1
9192,40.4762852,-3.6402638,747743951,1
9193,40.4491351,-3.7338443,5612049597,1
9194,40.2950936,-3.7881667,1942825195,2
9195,40.3180375,-3.7043025000000003,3728852751,2
9196,40.4407826,-3.8179693,4569690028,4
9197,40.345397,-3.7031148999999997,5268000310,1
9198,40.3770965,-3.6231812000000003,4111542447,0
9199,40.4715649,-3.6861974,6834307057,1
9200,40.4309958,-3.7118358999999996,6437074327,1
9201,40.4227923,-3.5350975,1985872656,0
9202,40.4256227,-3.5379498,2937000013,0
9203,40.410886299999994,-3.6940910000000002,2357618849,1
9204,40.3248885,-3.8809614000000003,3095939065,2
9205,40.4544418,-3.8707061,1502333066,4
9206,40.42725720000001,-3.6750677000000005,3721623870,1
9207,40.410439700000005,-3.886907,4571969532,4
9208,40.3344209,-3.8735146,3007308180,2
9209,40.3531542,-3.8214805,4938348446,2
9210,40.417793700000004,-3.7083044999999997,3660796667,1
9211,40.2863215,-3.7964157999999997,1920070196,2
9212,40.424999,-3.7064322,8097121025,1
9213,40.471782700000006,-3.7082312000000006,4417580830,1
9214,40.3407269,-3.8408773000000003,2327198235,2
9215,40.45797720000001,-3.7116337999999995,4409690371,1
9216,40.4320933,-3.6460576000000002,3276482494,1
9217,40.3310176,-3.7656871,306460038,2
9218,40.3829093,-3.6332343000000002,5853313307,0
9219,40.5573453,-3.6281187000000004,4618152431,1
9220,40.294667499999996,-3.7864317,1942824378,2
9221,40.4254551,-3.7043112999999996,8097222544,1
9222,40.2897775,-3.8034282,2146286695,2
9223,40.3408377,-3.7389065,314199340,2
9224,40.4844372,-3.6926817,26208024,1
9225,40.530867,-3.6464041,307151796,1
9226,40.3656158,-3.4931388,1835345769,0
9227,40.392041,-3.6780534,3421292049,1
9228,40.3407495,-3.3684172999999995,1383596195,0
9229,40.2775963,-3.7922523,1855367747,2
9230,40.4319081,-3.8106381000000003,1580037113,4
9231,40.39584310000001,-3.4101065000000004,2160051570,0
9232,40.4276833,-3.5349682999999996,2194890465,0
9233,40.530132200000004,-3.6388421,6922981241,1
9234,40.4688601,-3.7162674,4280029207,1
9235,40.407404299999996,-3.6906152999999997,3263684563,1
9236,40.4513412,-3.4677667999999997,1613567233,0
9237,40.3647597,-3.7608205000000003,4435283895,1
9238,40.35874570000001,-3.7817538,4274487392,2
9239,40.50983529999999,-3.6752730000000002,4891339446,1
9240,40.41585739999999,-3.7059152,510812799,1
9241,40.3453917,-3.7132631000000003,266171598,1
9242,40.430105700000006,-3.7311562999999994,7124113071,1
9243,40.286774799999996,-3.7956072999999995,1918377855,2
9244,40.4593696,-3.7123796000000002,4330516730,1
9245,40.33220479999999,-3.8374172999999994,4936211550,2
9246,40.463866499999995,-3.4642348,6019717955,0
9247,40.3521042,-3.7187046,1301235534,1
9248,40.4133565,-3.6981621,8089527368,1
9249,40.3425881,-3.7578595,1132473374,2
9250,40.4514713,-3.7849834,6313090599,1
9251,40.35186289999999,-3.7281161,5501378347,1
9252,40.422872399999996,-3.7006501000000003,6964648785,1
9253,40.4274376,-3.5438007000000007,5563057450,0
9254,40.4092215,-3.7010754999999995,3646319858,1
9255,40.4347755,-3.8018616,4798634321,4
9256,40.4521826,-3.7353856,3594916060,1
9257,40.452940000000005,-3.4725601999999998,5218723710,0
9258,40.486787799999995,-3.4093947,2025642129,3
9259,40.406340500000006,-3.7117576,1504976875,1
9260,40.469913,-3.7172998999999995,2470383121,1
9261,40.470670899999995,-3.8578285000000005,7061275249,4
9262,40.4230807,-3.6522037000000003,3159084024,1
9263,40.432188200000006,-3.6736167999999996,7159007336,1
9264,40.48082720000001,-3.7239234,2553654244,1
9265,40.434898499999996,-3.7404632000000007,4332355415,1
9266,40.421664,-3.8045236000000004,7659456551,1
9267,40.4851544,-3.6472547999999994,310392560,1
9268,40.414169799999996,-3.9142136,1071230451,4
9269,40.4101818,-3.7139343,26482399,1
9270,40.422818,-3.707699,2665205818,1
9271,40.430673399999996,-3.6324114,8321691391,1
9272,40.4019244,-3.6999129,1607113045,1
9273,40.4483186,-3.7007672999999994,4796951899,1
9274,40.438245200000004,-3.8254751000000002,1030103360,4
9275,40.3887804,-3.7396968999999998,8378219519,1
9276,40.4097349,-3.6705178,7093675585,1
9277,40.479747499999995,-3.6622448,2607271367,1
9278,40.4230203,-3.6944887000000004,3163811333,1
9279,40.413868799999996,-3.7073837,3835517319,1
9280,40.417695,-3.7038202000000005,5431727961,1
9281,40.4356394,-3.816668,4569641860,4
9282,40.4129539,-3.7080201,3636581133,1
9283,40.4034865,-3.6040013999999996,6016805881,0
9284,40.449408700000006,-3.8813702000000005,7091058586,4
9285,40.4019805,-3.7087724000000004,2475037876,1
9286,40.480495899999994,-3.7098237999999997,1115934472,1
9287,40.538440200000004,-3.6386344,4416300681,1
9288,40.426818700000005,-3.632562,3294854000,1
9289,40.416030400000004,-3.6987327000000003,818870699,1
9290,40.3545288,-3.6938370000000003,3510203791,1
9291,40.4918223,-3.8727457999999997,5830690807,4
9292,40.3959501,-3.7698685,2139257474,1
9293,40.439251299999995,-3.7140867999999996,1500124594,1
9294,40.3950811,-3.6766138999999995,6437074845,1
9295,40.3622086,-3.7578233,2048545630,1
9296,40.4212645,-3.6844519,171946,1
9297,40.408649100000005,-3.7614678999999995,623071195,1
9298,40.3533369,-3.6918663,5028725973,1
9299,40.353604499999996,-3.7176972000000004,3073835254,1
9300,40.390508000000004,-3.7020576000000003,8301367360,1
9301,40.4118941,-3.7072258999999996,1178492356,1
9302,40.4752291,-3.6651643,1133073132,1
9303,40.422895700000005,-3.6149386,2652999474,1
9304,40.404346200000006,-3.66784,5599418020,1
9305,40.4833686,-3.3547825,7149595250,3
9306,40.499467100000004,-3.8835099000000004,5744095102,4
9307,40.4869868,-3.3993519,1195985361,3
9308,40.4932508,-3.3487875,3853111751,3
9309,40.3863064,-3.7028044,2835641486,1
9310,40.419656599999996,-3.5248928,2198821972,0
9311,40.375041700000004,-3.7464328,22549373,1
9312,40.3910166,-3.6942754,4957306024,1
9313,40.430338899999995,-3.7078483999999996,266170111,1
9314,40.4239521,-3.5330364999999997,2183761035,0
9315,40.4946039,-3.6128957,3883945273,1
9316,40.3871889,-3.6541855000000005,8325536117,1
9317,40.41608970000001,-3.6188446000000005,6356197316,1
9318,40.4548737,-3.8743421000000002,365384667,4
9319,40.3885616,-3.4888076,850375293,0
9320,40.4630354,-3.7048822,2820678506,1
9321,40.3758636,-3.6046202000000003,5068774964,0
9322,40.381535299999996,-3.7640104,4499320510,1
9323,40.359863,-3.6942801,3328398062,1
9324,40.4232143,-3.7087428,3463716680,1
9325,40.4890998,-3.6663471,2601665782,1
9326,40.4503183,-3.6982823,3971975770,1
9327,40.395297,-3.6631907,7846605349,1
9328,40.4683641,-3.7211901,4635277895,1
9329,40.366006,-3.6897708,6525116424,1
9330,40.446347499999995,-3.5872572,5210751057,1
9331,40.470435200000004,-3.7007681000000003,3977879092,1
9332,40.4697588,-3.8714012,6313090648,4
9333,40.4157677,-3.8212122,6313090395,4
9334,40.4250445,-3.7049717,8097245745,1
9335,40.4137662,-3.7206697999999996,7341225608,1
9336,40.5036784,-3.3293052000000003,6178993795,3
9337,40.4383869,-3.6612659,3266917914,1
9338,40.3003669,-3.7852335,1427820088,2
9339,40.3504199,-3.728004,5537871133,1
9340,40.36654420000001,-3.7431899,2028815669,1
9341,40.4391527,-3.7920314,5744368022,1
9342,40.2930217,-3.8025991,2254645523,2
9343,40.292898799999996,-3.8169245000000003,2728940241,2
9344,40.357771899999996,-3.5959844,1561499248,0
9345,40.567513399999996,-3.5078046,6284809172,3
9346,40.4537055,-3.697224,1728461427,1
9347,40.4081908,-3.6997132000000006,1619574686,1
9348,40.406980100000006,-3.6900717000000003,7551658978,1
9349,40.4741158,-3.686814,25908486,1
9350,40.341466100000005,-3.8340525000000003,266168811,2
9351,40.2930777,-3.8400722000000003,2898676404,2
9352,40.3391527,-3.7322926,1738966943,2
9353,40.4325782,-3.7086334,6136116977,1
9354,40.370859,-3.5983329,4327867650,0
9355,40.4443661,-3.6448858,3392966960,1
9356,40.4725857,-3.6834605000000002,6281544196,1
9357,40.4861174,-3.3514872,3858673017,3
9358,40.448544,-3.6641422999999995,3613122358,1
9359,40.4269917,-3.6141285000000005,3430838313,1
9360,40.440796899999995,-3.4601621,7801704299,0
9361,40.424881400000004,-3.5640185,3076908835,0
9362,40.4215436,-3.5248291,2141981503,0
9363,40.4677315,-3.6851411,6855239086,1
9364,40.4137398,-3.6990644999999995,1623075074,1
9365,40.4980137,-3.6916852999999996,3142368152,1
9366,40.4602341,-3.7818612999999996,266171281,1
9367,40.488972499999996,-3.6630045,4355864325,1
9368,40.320863700000004,-3.8510953000000003,1805192798,2
9369,40.442561100000006,-3.4595278,1561800197,0
9370,40.397793,-3.6221406000000003,6985783862,1
9371,40.404738099999996,-3.7128803999999995,3524403264,1
9372,40.444187,-3.7850409,4910632122,1
9373,40.403136700000005,-3.6758511,5591196621,1
9374,40.440568799999994,-3.8031337,6922981185,4
9375,40.4224256,-3.6929513999999997,3426608075,1
9376,40.4553691,-3.7043538999999996,2495089212,1
9377,40.542324900000004,-3.6423552000000003,4416300692,1
9378,40.444295700000005,-3.7029348,1654250188,1
9379,40.4184565,-3.6762289,1963430759,1
9380,40.4464272,-3.7129830999999998,1944473871,1
9381,40.3752645,-3.6926788999999998,5869281117,1
9382,40.3525809,-3.6966292999999997,3556094336,1
9383,40.3193721,-3.7564175000000004,3009650459,2
9384,40.419318700000005,-3.5269394999999997,3288358489,0
9385,40.5148133,-3.6659925,4112206930,1
9386,40.387429,-3.6950345999999996,4959120233,1
9387,40.4552474,-3.6670387000000004,3645135081,1
9388,40.3922401,-3.6639833,4672613658,1
9389,40.3956717,-3.6680862000000003,8238767998,1
9390,40.47931129999999,-3.6707400999999997,5843688625,1
9391,40.435534999999994,-3.7165237999999996,3472128851,1
9392,40.3460958,-3.7060798999999998,5488403510,1
9393,40.396859899999995,-3.6942265,4957310523,1
9394,40.4073285,-3.7009004,3647446042,1
9395,40.4230455,-3.5350357000000003,2367051055,0
9396,40.4540896,-3.6550193999999996,3613122389,1
9397,40.263811700000005,-3.8161362999999997,3445365899,2
9398,40.4393943,-3.8257551,4564294664,4
9399,40.423761600000006,-3.6943865,3426800321,1
9400,40.4177549,-3.7440102,4809994238,1
9401,40.4492977,-3.4712395,1546436331,0
9402,40.4230959,-3.5646612,3067711646,0
9403,40.291132700000006,-3.7875925,2126771600,2
9404,40.5035715,-3.5150232000000003,1137617352,1
9405,40.4553255,-3.6235152999999998,3327112488,1
9406,40.501655799999995,-3.5057204,1729552595,3
9407,40.351937400000004,-3.6968068999999995,3541298247,1
9408,40.412735600000005,-3.7095991,4720297299,1
9409,40.2937412,-3.8190474,1117352171,2
9410,40.42598579999999,-3.7169922999999994,4686842772,1
9411,40.4359659,-3.8140221,5316989524,4
9412,40.354837599999996,-3.817195,2103542070,2
9413,40.318893700000004,-3.8533665999999998,1803282224,2
9414,40.2570513,-3.8249035000000005,3107391555,2
9415,40.44511,-3.650471,3164959402,1
9416,40.469263399999996,-3.5885648999999997,4347757260,1
9417,40.533482799999994,-3.4782406999999997,266171326,3
9418,40.4398831,-3.7065665,4273759608,1
9419,40.3919609,-3.6562845,1080996458,1
9420,40.425979600000005,-3.5377873999999996,2937000022,0
9421,40.410345,-3.7035744,3647322367,1
9422,40.3110618,-3.8625034,1825407874,2
9423,40.4086259,-3.6390841,3005075470,1
9424,40.35094829999999,-3.6973795,3521873165,1
9425,40.280533399999996,-3.7902031000000003,1914101822,2
9426,40.4208198,-3.7111111000000006,3519909704,1
9427,40.419100799999995,-3.6210986000000003,4502248842,1
9428,40.458960600000005,-3.5855815000000004,4100810209,1
9429,40.4603521,-3.6944451000000003,3124579334,1
9430,40.4209319,-3.7102964,3512742264,1
9431,40.4718914,-3.8726077000000005,4100193597,4
9432,40.439921399999996,-3.6191079,5046119669,1
9433,40.435023,-3.6886877,554167331,1
9434,40.3798044,-3.6360354,8321342251,0
9435,40.510787,-3.3530870999999998,4981081522,3
9436,40.3188278,-3.8775227,1498420137,2
9437,40.4939548,-3.6395105000000005,4340989412,1
9438,40.4602554,-3.6975216,3258897072,1
9439,40.4589956,-3.692007,2494979702,1
9440,40.4391925,-3.8249687000000003,1030103237,4
9441,40.4200195,-3.7014665,3429367538,1
9442,40.412808899999995,-3.7050571000000003,6437075006,1
9443,40.4485579,-3.4631818999999995,875524587,0
9444,40.453947899999996,-3.6971943999999994,1728461481,1
9445,40.343029200000004,-3.8316462,8385452049,2
9446,40.359352,-3.6993273,3867171016,1
9447,40.2945356,-3.8104527000000004,2175742846,2
9448,40.4362967,-3.7129174,4369764660,1
9449,40.4495365,-3.4628004,2145913857,0
9450,40.422459,-3.6122132000000007,4572150454,1
9451,40.393454299999995,-3.6984824,5368050486,1
9452,40.486360499999996,-3.7199899,7624149284,1
9453,40.3947487,-3.7686236000000006,1535842785,1
9454,40.460662799999994,-3.704706,3321767721,1
9455,40.454710399999996,-3.6718806000000006,359273276,1
9456,40.403126,-3.6786135000000004,6068989351,1
9457,40.43078320000001,-3.7133404999999997,4594605825,1
9458,40.4645565,-3.61895,7180629563,1
9459,40.4029554,-3.6777078999999997,3250056453,1
9460,40.4255967,-3.5647651,3048789224,0
9461,40.40866810000001,-3.8807523,3323765764,4
9462,40.4317631,-3.6501461,3200176903,1
9463,40.4690963,-3.6244282,5041360989,1
9464,40.4832406,-3.3676937000000007,2024881997,3
9465,40.49577670000001,-3.3727739999999997,5376846081,3
9466,40.28058529999999,-3.8131635000000004,1117354349,2
9467,40.3054263,-3.8728031,2702299469,2
9468,40.425280900000004,-3.6839085,2620304893,1
9469,40.4163532,-3.710062,6502623207,1
9470,40.3925992,-3.6594263999999996,5232740754,1
9471,40.4317424,-3.8140292000000002,4577575549,4
9472,40.439288399999995,-3.6736225,3265474257,1
9473,40.4472959,-3.7841799,5008077422,1
9474,40.4207859,-3.5394282999999995,3016690474,0
9475,40.4312672,-3.6424097,3276564967,1
9476,40.4629526,-3.8101377,1492745596,4
9477,40.3513218,-3.5439355000000003,6799988164,0
9478,40.4600371,-3.7289457,2500858693,1
9479,40.2750953,-3.7994446,1873346388,2
9480,40.4318393,-3.5498453999999997,2120954983,0
9481,40.48377670000001,-3.3479737000000003,4956444122,3
9482,40.346165899999995,-3.6773068999999996,3224753583,1
9483,40.422896200000004,-3.7070523,2676855006,1
9484,40.4261644,-3.7147519,2056509590,1
